Date,spread
2018-01-02,0.541955871767076
2018-01-03,0.5297371740949224
2018-01-04,0.53340034194213
2018-01-05,0.5221856177872013
2018-01-08,0.538869656325847
2018-01-09,0.5242175437886374
2018-01-10,0.55991927603473
2018-01-11,0.5730075009394433
2018-01-12,0.570368428645665
2018-01-16,0.5611648176508304
2018-01-17,0.574412415819193
2018-01-18,0.5018285408315606
2018-01-19,0.5037134496642821
2018-01-22,0.5006956463855481
2018-01-23,0.4921593769921593
2018-01-24,0.5074728668401818
2018-01-25,0.5039017603256895
2018-01-26,0.5205205203470165
2018-01-29,0.5295537399425214
2018-01-30,0.48600596519662886
2018-01-31,0.476440101290418
2018-02-01,0.4840999922112168
2018-02-02,0.41846715186851213
2018-02-05,0.4055505389464358
2018-02-06,0.42536941428262764
2018-02-07,0.3897433443280356
2018-02-08,0.35301844799668913
2018-02-09,0.35171247574841047
2018-02-12,0.3674847684645215
2018-02-13,0.3813222948574513
2018-02-14,0.40719998083363507
2018-02-15,0.38701410817149196
2018-02-16,0.3825897669067615
2018-02-20,0.3974700783931553
2018-02-21,0.38659366067969003
2018-02-22,0.39622092286126787
2018-02-23,0.3685561168456708
2018-02-26,0.3681276638848807
2018-02-27,0.3521255899683027
2018-02-28,0.3247084630680739
2018-03-01,0.32692957437671666
2018-03-02,0.33730386892238684
2018-03-05,0.33971647259473414
2018-03-06,0.36864758984267
2018-03-07,0.38741076612323155
2018-03-08,0.3788108657904772
2018-03-09,0.38699279112339724
2018-03-12,0.39738589855461015
2018-03-13,0.40213048683967045
2018-03-14,0.3596693763726222
2018-03-15,0.3673698761093611
2018-03-16,0.37374218156257655
2018-03-19,0.35514990253762235
2018-03-20,0.3575198832400197
2018-03-21,0.38887163805592095
2018-03-22,0.32359596576234395
2018-03-23,0.3189099146412566
2018-03-26,0.342341607866512
2018-03-27,0.3231506200665102
2018-03-28,0.3063170986787327
2018-03-29,0.31840068205126215
2018-04-02,0.256309288106511
2018-04-03,0.2788321716011275
2018-04-04,0.3128661335037286
2018-04-05,0.3274648564426492
2018-04-06,0.33666430291887295
2018-04-09,0.3887687798189958
2018-04-10,0.4548864988315451
2018-04-11,0.45285042941070586
2018-04-12,0.4620721815809645
2018-04-13,0.4710276585767943
2018-04-16,0.47230045938677634
2018-04-17,0.508875846198567
2018-04-18,0.5487161978358799
2018-04-19,0.5625925349731098
2018-04-20,0.5589332287519007
2018-04-23,0.4137408619073071
2018-04-24,0.39271201746656104
2018-04-25,0.41470365833978917
2018-04-26,0.4335811306232671
2018-04-27,0.40794352903139597
2018-04-30,0.4001615137554353
2018-05-01,0.41547327470885875
2018-05-02,0.43603378905881485
2018-05-03,0.43998303722215937
2018-05-04,0.460602295359962
2018-05-07,0.46353976398356167
2018-05-08,0.4489516964967848
2018-05-09,0.44391675015680576
2018-05-10,0.4495095155790594
2018-05-11,0.45266504571903354
2018-05-14,0.4219918579163142
2018-05-15,0.3871872471131752
2018-05-16,0.3802378636275314
2018-05-17,0.39054503914465144
2018-05-18,0.39290877570239857
2018-05-21,0.3838177458809895
2018-05-22,0.37022568771664766
2018-05-23,0.34742806544944926
2018-05-24,0.35929905485029323
2018-05-25,0.33416347160473236
2018-05-29,0.3209324264506819
2018-05-30,0.34084349031062544
2018-05-31,0.33111358787014566
2018-06-01,0.3221280867252112
2018-06-04,0.33919404842342615
2018-06-05,0.35941754487914324
2018-06-06,0.3730751204057654
2018-06-07,0.3541456313523419
2018-06-08,0.34043161118428955
2018-06-11,0.36887703365358604
2018-06-12,0.3561766307140495
2018-06-13,0.336921500748403
2018-06-14,0.32631738445126146
2018-06-15,0.27264501275890396
2018-06-18,0.2823025618347188
2018-06-19,0.2532703355735073
2018-06-20,0.2710998923529715
2018-06-21,0.26088686081095247
2018-06-22,0.2774856210995651
2018-06-25,0.2485368438409914
2018-06-26,0.2827393488683896
2018-06-27,0.2814286769412071
2018-06-28,0.2922009980305731
2018-06-29,0.30098515132867476
2018-07-02,0.2794233914581312
2018-07-03,0.27767788751603817
2018-07-05,0.30098515132867476
2018-07-06,0.3065158647499082
2018-07-09,0.3306184531272436
2018-07-10,0.32230071952499983
2018-07-11,0.3258441530572149
2018-07-12,0.3120162418061909
2018-07-13,0.3090582992333317
2018-07-16,0.3122270265378013
2018-07-17,0.32501149374515137
2018-07-18,0.32376128662574644
2018-07-19,0.18053211965191807
2018-07-20,0.1502416396266355
2018-07-23,0.17498254648729628
2018-07-24,0.20266275709902715
2018-07-25,0.21714896181798338
2018-07-26,0.21039928213886938
2018-07-27,0.2196972920931124
2018-07-30,0.19972674541334
2018-07-31,0.2158011834236433
2018-08-01,0.18696333076621485
2018-08-02,0.1973751256420968
2018-08-03,0.2030088900154574
2018-08-06,0.2030088900154574
2018-08-07,0.18529691764846135
2018-08-08,0.22568978373102055
2018-08-09,0.2093094684906589
2018-08-10,0.25455950783905124
2018-08-13,0.24270659681541673
2018-08-14,0.2354816468302019
2018-08-15,0.1589829359855841
2018-08-16,0.1728297136886674
2018-08-17,0.18672561816456934
2018-08-20,0.1819558328804085
2018-08-21,0.2102393211434297
2018-08-22,0.214645137418767
2018-08-23,0.1864874688704461
2018-08-24,0.2197223064273075
2018-08-27,0.22957258027331306
2018-08-28,0.23819734955594285
2018-08-29,0.25788903181295453
2018-08-30,0.23467723838727395
2018-08-31,0.24141569973293642
2018-09-04,0.21165121346746218
2018-09-05,0.2002857742809283
2018-09-06,0.13995288239804182
2018-09-07,0.15568583210281517
2018-09-10,0.180021449258156
2018-09-11,0.15250988996744752
2018-09-12,0.1802593700841122
2018-09-13,0.17429219779999627
2018-09-14,0.19841806600376444
2018-09-17,0.19935272916606195
2018-09-18,0.20610055908056424
2018-09-19,0.19467187070899783
2018-09-20,0.20168450239737368
2018-09-21,0.22151911267976132
2018-09-24,0.17883042421908257
2018-09-25,0.1615223686159375
2018-09-26,0.14292168363379787
2018-09-27,0.13838407113870943
2018-09-28,0.1359120206331319
2018-10-01,0.14723370118547408
2018-10-02,0.16422039143127165
2018-10-03,0.19572082171919192
2018-10-04,0.20083723359733696
2018-10-05,0.17617948773140313
2018-10-08,0.09395501102452641
2018-10-09,0.06514940225964949
2018-10-10,0.02226625606197885
2018-10-11,0.011392111988843823
2018-10-12,0.011392111988843823
2018-10-15,0.0020976958442275873
2018-10-16,0.025864851441390613
2018-10-17,0.039858992881409705
2018-10-18,0.09679018830775021
2018-10-19,0.0903343369653129
2018-10-22,0.11236967713843882
2018-10-23,0.056611686871747224
2018-10-24,-0.030691983835225756
2018-10-25,-0.02022090048823344
2018-10-26,-0.029231261968753586
2018-10-29,-0.04186543138614951
2018-10-30,-0.03835785082778642
2018-10-31,-0.014058131233710469
2018-11-01,0.03583395972189152
2018-11-02,0.039904065115457854
2018-11-05,0.030927974188813323
2018-11-06,0.01966219398322977
2018-11-07,0.037192286118699514
2018-11-08,0.024898874118193248
2018-11-09,-0.03222731086642838
2018-11-12,-0.05073272817122643
2018-11-13,-0.021804387363257405
2018-11-14,-0.009495824909315331
2018-11-15,0.012730293431193473
2018-11-16,0.01300883616011106
2018-11-19,-0.05787354088952057
2018-11-20,-0.08235707375763823
2018-11-21,-0.07869192448509921
2018-11-23,-0.09374364929864853
2018-11-26,-0.0857287430155047
2018-11-27,-0.12902291842939917
2018-11-28,-0.0545944018963489
2018-11-29,-0.14046680068608453
2018-11-30,-0.1143506832133383
2018-12-03,-0.10683433944148746
2018-12-04,-0.15968883016222435
2018-12-06,-0.18466930847837304
2018-12-07,-0.2130617658614149
2018-12-10,-0.23056301239952148
2018-12-11,-0.22668661535660917
2018-12-12,-0.1985937909330353
2018-12-13,-0.20339322873242338
2018-12-14,-0.22037522330280623
2018-12-17,-0.23800600173345643
