Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,HINDALCO.NS,KALU,NEM,NHYDY,PICK,RIO,S32.AX,XLB,XME
2018-01-03,-0.01221842909949844,-0.01142295581468522,0.0,0.003990362947374759,-0.043007088524134485,0.017316433925344654,-0.015291007393623879,0.016776591657037265,-0.0006399741589708796,-0.008421440109886547,-0.02094313519450619,0.012256357986551336,0.0036463532265238463,0.019746667499680237,0.006979978334181514,-0.006653674901368589
2018-01-04,0.003663159253197268,0.0036489371710053398,0.0,0.0018843007089657249,0.0029254712537452043,0.025425115148916877,0.013772129223073026,0.011864004134556794,0.01407498246211425,0.011038417899597253,0.0013219911965267617,-0.0030500353193865237,-0.004560264605105946,-0.0056023732956932415,0.008696978437222391,0.006653674901368589
2018-01-05,-0.011214409070690046,0.03325972587452686,0.0,0.007087972475399162,-0.029646457756387523,-0.01263171478085301,0.008072812992649059,-0.012225895216040783,-0.005062282974323651,0.003652602471188704,-0.003971041167543099,-0.0019456624261140476,-0.002929171852755097,0.024966738471481564,0.007986067830549004,-0.0021245117153414483
2018-01-08,0.016683782758275978,-0.002519714115710503,0.0,0.0074503211116550005,-0.011601716602185341,0.004228352137087388,-0.00453294893030165,-0.0009047186406716534,0.007673727173777678,-0.001041890105455856,-0.013351166547581172,0.017924160015056145,0.02014770314281744,0.0,0.0014307435019982329,0.008206469460930954
2018-01-09,-0.01465214957343397,0.006036457811040119,0.0,0.006985876820298831,-0.006617441508897315,-0.008474659182509559,-0.04596709230650964,-0.016982143214494094,-0.01176047453628648,-0.006538593702415163,0.021277356558323524,0.0019112802418557173,0.0016161186261807181,0.021681164253278484,-0.001589841435601702,-0.01621295120499422
2018-01-10,0.03570169640551679,0.016907112801488378,0.0,0.0006142590248865432,0.051267791310868116,0.0,0.030707409465970947,-0.009994421959256705,0.0020910647822223183,0.006016895664025856,0.01307201049600315,0.0032679526629020295,0.006081072944791988,-0.010781646576027759,-0.006064482943057836,0.02094726388646606
2018-01-11,0.013088151455612707,0.025798518815448812,0.0,0.01623712926606924,0.019222101234148248,0.05384320125713504,0.018787166489436125,-0.003913973238276469,0.028114997578977174,0.012956961107261744,0.009049886655694728,0.01591369564459999,0.020473889110205867,0.00809706916232722,0.013041027488863044,0.02743456411207479
2018-01-12,-0.0026391011410042964,-0.007234125914760803,0.0,0.020327671006675097,0.03415534541406373,-0.004040347885080564,-0.006560656299168688,0.004099871639501984,-0.007532770306639236,0.024165124645698643,-0.0012878504104392174,0.011969969923330659,0.0074840462012124576,0.03953075887063984,0.0015787971573222315,-0.004862314639557663
2018-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802910366085996,0.0,0.0,0.0,0.0,0.0,0.025511620286682524,0.0,0.0
2018-01-16,-0.009203603987423925,0.047267639756907176,0.0,-0.02963193178346879,-0.027513983709027023,-0.016326955572350865,-0.022012580909583246,-0.02332978673418573,-0.019674778680749405,0.005263348837370785,-0.02083404674125866,-0.02788366556793065,-0.0333218568683149,0.002515818328037378,-0.011742484357744498,-0.018905292301086618
