Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,HINDALCO.NS,KALU,NEM,NHYDY,PICK,RIO,S32.AX,XLB,XME
2018-01-03,-0.012218500715767355,-0.01142284991965159,0.0,0.003990285873401778,-0.043007088524134485,0.017316433925344654,-0.01529068422745139,0.016776707999669682,-0.0006399741003271231,-0.008421122819396665,-0.020943133261973168,0.012256585903823058,0.0036463534777402273,0.01974657597579421,0.006980091808827638,-0.006653962369711053
2018-01-04,0.003663012723568837,0.003648831275971709,0.0,0.0018846854983962658,0.0029254712537452043,0.025425115148916877,0.013772660205215281,0.011864002762422388,0.014075252328517251,0.011038415802688384,0.0013218979516300688,-0.003050110672314421,-0.004560126751070204,-0.005602005657630138,0.008697061053396293,0.006653962369711053
2018-01-05,-0.011214483850786827,0.03325952175881941,0.0,0.007087664759941603,-0.029646457756387523,-0.01263171478085301,0.008072277331508726,-0.012225893801796062,-0.005062644504380209,0.0036525390392965207,-0.003970854183082517,-0.0019456624261140476,-0.002929171650099427,0.02496655212592991,0.007986114749481743,-0.002124702524845201
2018-01-08,0.016683785205514834,-0.0025195100000030557,0.0,0.0074503211116550005,-0.011601716602185341,0.004228352137087388,-0.004533160790713531,-0.00090495151551373,0.0076739976141695365,-0.001042392442894613,-0.013351353532041754,0.017924160015056145,0.020147769665643356,0.0,0.0014306617108528208,0.008206617104730807
2018-01-09,-0.014652151720477846,0.006036356111472685,0.0,0.0069858015295567455,-0.006617441508897315,-0.008474659182509559,-0.04596686947238515,-0.01698202672439475,-0.011760653763444928,-0.006538280071754166,0.021277356558323524,0.0019110575129253071,0.001615779430958586,0.021681162327937487,-0.001589678874758249,-0.016213196498809257
2018-01-10,0.03570191523281041,0.016907314495620884,0.0,0.00061410858208788,0.051267791310868116,0.0,0.03070740272730621,-0.009994421959256705,0.0020911556143801135,0.006016770360661283,0.01307201049600315,0.003268027390336936,0.0060814110986742165,-0.010781912010343064,-0.006064638861627447,0.020947321145718956
2018-01-11,0.013088220820327567,0.025798516268729532,0.0,0.016237429032222916,0.019222101234148248,0.05384320125713504,0.018786950393976376,-0.003913973238276469,0.028115169530485318,0.01295696353420217,0.009049886655694728,0.0159140621433842,0.020473358230354677,0.008097070594488165,0.013040927779523592,0.027434778530013748
2018-01-12,-0.0026391712459923333,-0.0072342233626065955,0.0,0.020327596974062168,0.03415534541406373,-0.004040347885080564,-0.006560549564436524,0.004099751986374578,-0.007533213471944578,0.0241648263324179,-0.0012876687270992893,0.011969895357696103,0.007484311260067766,0.03953101969500905,0.001578636128086064,-0.004862507006652805
2018-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008029104625435934,0.0,0.0,0.0,0.0,0.0,0.025511535621183246,0.0,0.0
2018-01-16,-0.009203745592044843,0.047267639756907176,0.0,-0.029632081232778162,-0.027513983709027023,-0.016326955572350865,-0.02201268764431541,-0.023329542651728374,-0.01967478045249038,0.0052641344145905045,-0.02083422842459859,-0.027883957501080303,-0.033321725815638636,0.0025157360025429565,-0.01174224365829657,-0.018904929873927667
