Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,KALU,NEM,NHYDY,PICK,RIO,XLB,XME
2018-01-03,-0.012218697672154999,-0.011423059304204397,0.0,0.0039902489419372245,-0.043007088524134485,0.017316433925344654,-0.015291005750664333,-0.0006397910075515156,-0.00842126118745723,-0.020943041949609498,0.012256356128081514,0.003646149456929315,0.006980196966829055,-0.006653224734870289
2018-01-04,0.0036631678472094364,0.003648831275971709,0.0,0.0018845352756624578,0.0029254712537452043,0.025425115148916877,0.013772234531005179,0.0140750741257758,0.011038616233455922,0.0013218048299121765,-0.003050337191468966,-0.00455998628136145,0.008697049719768035,0.006653224734870289
2018-01-05,-0.011214724154928746,0.03325962381667846,0.0,0.0070879085767932,-0.029646457756387523,-0.01263171478085301,0.008072917205606878,-0.005062282974323651,0.0036521248585370536,-0.003970761061364625,-0.0019456627205185484,-0.0029295114451861615,0.007985924009186629,-0.002124062059951637
2018-01-08,0.01668403853864664,-0.0025196120578621084,0.0,0.007450328890156399,-0.011601716602185341,0.004228352137087388,-0.004533053897958439,0.0076739976141695365,-0.0010419785703272844,-0.013351353532041754,0.017924460245688945,0.020147763745556713,0.001430601028597156,0.008206580213539816
2018-01-09,-0.014652112537210993,0.006036254411894593,0.0,0.006985669462827637,-0.006617441508897315,-0.008474659182509559,-0.04596752796362802,-0.011760653763444928,-0.006538783849596275,0.021277263804188484,0.0019109087429294291,0.0016161133514795978,-0.0015899130123453453,-0.016213061052510636
2018-01-10,0.03570173224609219,0.016907416195198977,0.0,0.0006142805128397377,0.051267791310868116,0.0,0.03070784839560492,0.00209070050084037,0.006017073564775988,0.01307210325013819,0.0032681753918324397,0.00608114051535491,-0.006064125324810821,0.020947039242932064
2018-01-11,0.013088224904713286,0.02579841882088374,0.0,0.016237410810152397,0.019222101234148248,0.05384320125713504,0.018786950393976376,0.02811553614481177,0.01295727262981261,0.009049977380453544,0.015913914141888696,0.020473683652646013,0.013040671358750089,0.027435107807840975
2018-01-12,-0.002639072293778355,-0.007234125914760803,0.0,0.02032742402122789,0.03415534541406373,-0.004040347885080564,-0.006560549564436524,-0.0075331249727312866,0.024164576947471428,-0.001287941135198034,0.011969895357696103,0.007484366387200847,0.0015790804615507525,-0.004863073184060873
2018-01-16,-0.009203610994834577,0.047267639756907176,0.0,-0.029631725394624553,-0.027513983709027023,-0.016326955572350865,-0.022012469423748904,-0.01967432575183814,0.005263928975036247,-0.0208341394953937,-0.0278838094995848,-0.03332196782120311,-0.01174255509996236,-0.01890463409128218
2018-01-17,0.013247598168361296,0.0041466924909863145,0.0,0.004662862489715369,0.030728668270821213,0.024391469200775617,0.023024656074242866,0.027913513654366007,-0.01384542533555333,0.02981427574102047,0.01991974765109017,0.008746133384988752,0.004618113640258326,0.018134882955950005
