Date,strategy_returns
2023-03-30,0.0157618345533125
2023-03-31,-0.004451729463026893
2023-04-03,-0.012970553035229523
2023-04-04,0.0006029772766922153
2023-04-05,0.015751336633454273
2023-04-06,-0.018114604318146713
2023-04-10,0.01600361792533489
2023-04-11,-0.002
2023-04-12,0.0
2023-04-13,-0.002
2023-04-14,-0.004
2023-04-17,0.01129552353676274
2023-04-18,-0.004
2023-04-19,-0.004
2023-04-20,-0.004
2023-04-21,-0.004
2023-04-24,0.010113662407200968
2023-04-25,-0.00838421110034162
2023-04-26,0.004276056279427003
2023-04-27,0.031171168319746437
2023-04-28,-0.033027697905769086
2023-05-01,-0.004
2023-05-02,-0.004
2023-05-03,0.04192191430708808
2023-05-04,0.017429688832429596
2023-05-05,0.015801282519566293
2023-05-08,0.03640049365721848
2023-05-09,-0.002
2023-05-10,-0.002
2023-05-11,-0.004
2023-05-12,0.02568427594812335
2023-05-15,-0.004
2023-05-16,0.03622773261691409
2023-05-17,0.025525855924912702
2023-05-18,-0.012689983521780402
2023-05-19,0.03534241674788609
2023-05-22,-0.002
2023-05-23,-0.002
2023-05-24,0.007093464378249478
2023-05-25,0.0204363200630464
2023-05-26,0.017374139063352223
2023-05-29,-0.0
2023-05-30,-0.002
2023-05-31,-0.002
2023-06-01,-0.004
2023-06-02,0.10202070927215123
2023-06-05,0.0015527943372928357
2023-06-06,0.06670952074508224
2023-06-07,0.019778525354890227
2023-06-08,-0.004
2023-06-09,0.026380597521337337
2023-06-12,-0.004
2023-06-13,-0.004
2023-06-14,0.043947953397172126
2023-06-15,-0.01521416141648143
2023-06-16,0.04011854809481611
2023-06-19,-0.0
2023-06-20,-0.002
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-26,-0.002
2023-06-27,-0.004
2023-06-28,-0.004
2023-06-29,-0.004
2023-06-30,-0.004
2023-07-03,-0.004
2023-07-04,-0.0
2023-07-05,0.025801684801043737
2023-07-06,0.013296282480804378
2023-07-07,-0.03578211212396788
2023-07-10,0.004056867887383246
2023-07-11,-0.00044869146402083497
2023-07-12,-0.002
2023-07-13,0.0
2023-07-14,-0.002
2023-07-17,0.06458368490415495
2023-07-18,0.038701868657835696
