Date,strategy_returns
2023-03-30,0.01576173795399401
2023-03-31,-0.0044517294235217365
2023-04-03,-0.012970647731508522
2023-04-04,0.0006029738604366244
2023-04-05,0.015751233999869427
2023-04-06,-0.018114201692865567
2023-04-10,0.0160033165068486
2023-04-11,-0.002
2023-04-12,0.0
2023-04-13,-0.002
2023-04-14,-0.004
2023-04-17,0.011295523534329034
2023-04-18,-0.004
2023-04-19,-0.004
2023-04-20,-0.004
2023-04-21,-0.004
2023-04-24,0.010114077288009119
2023-04-25,-0.008384536423820574
2023-04-26,0.004276165952735108
2023-04-27,0.031171170828073594
2023-04-28,-0.03302790823669161
2023-05-01,-0.004
2023-05-02,-0.004
2023-05-03,0.041922025052926276
2023-05-04,0.017429573732464475
2023-05-05,0.01580128821022104
2023-05-08,0.03640038820162942
2023-05-09,-0.002
2023-05-10,-0.002
2023-05-11,-0.004
2023-05-12,0.025684164083349458
2023-05-15,-0.004
2023-05-16,0.03622762334825955
2023-05-17,0.025525857755339332
2023-05-18,-0.01268998329946935
2023-05-19,0.03534241461390755
2023-05-22,-0.002
2023-05-23,-0.002
2023-05-24,0.007093574995484648
2023-05-25,0.020436203339075226
2023-05-26,0.017374372819954836
2023-05-29,-0.0
2023-05-30,-0.002
2023-05-31,-0.002
2023-06-01,-0.004
2023-06-02,0.1020207014796996
2023-06-05,0.0015526814020756716
2023-06-06,0.06670952067059918
2023-06-07,0.01977863692663268
2023-06-08,-0.004
2023-06-09,0.026380597493522687
2023-06-12,-0.004
2023-06-13,-0.004
2023-06-14,0.043947845886922646
2023-06-15,-0.015214051739887866
2023-06-16,0.04011854912101387
2023-06-19,-0.0
2023-06-20,-0.002
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-26,-0.002
2023-06-27,-0.004
2023-06-28,-0.004
2023-06-29,-0.004
2023-06-30,-0.004
2023-07-03,-0.004
2023-07-04,-0.0
2023-07-05,0.025801569704372578
2023-07-06,0.013296343116857411
2023-07-07,-0.035781941362307765
2023-07-10,0.004056636497871191
2023-07-11,-0.00044857780108104213
2023-07-12,-0.002
2023-07-13,0.0
2023-07-14,-0.002
2023-07-17,0.06458391334374626
2023-07-18,0.0387022062278069
2023-07-19,0.02875006928725448
2023-07-20,-0.07170134261288376
2023-07-21,-0.002
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-31,-0.002
2023-08-01,0.01137735075844827
2023-08-02,0.02444154536243208
2023-08-03,-0.005913050476694409
2023-08-04,-0.020815662596280208
2023-08-07,-0.002
2023-08-08,0.0
2023-08-09,-0.002
2023-08-10,0.0633442604869941
2023-08-11,-0.022427766663376793
2023-08-14,-0.037605903454422114
2023-08-15,0.03752816054973991
2023-08-16,-0.004
2023-08-17,-0.004
2023-08-18,0.007686672099468182
2023-08-21,-0.004
2023-08-22,-0.004
2023-08-23,-0.004
2023-08-24,0.023484450334423763
2023-08-25,-0.014998788901516917
2023-08-28,-0.004
2023-08-29,0.05694055087235747
2023-08-30,-0.05458768732843277
2023-08-31,0.0061623076545596
2023-09-01,-0.004
2023-09-04,0.0
2023-09-05,0.01889772880452311
2023-09-06,0.0026985160514534463
2023-09-07,-0.002
2023-09-08,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-18,-0.002
2023-09-19,-0.004
2023-09-20,-0.004
2023-09-21,0.005887597577144105
2023-09-22,-0.004
2023-09-25,-0.004
2023-09-26,-0.004
2023-09-27,0.007521866295662837
2023-09-28,0.023879985521030135
2023-09-29,-0.004
2023-10-02,0.015187473030316062
2023-10-03,-0.014361327191998577
2023-10-04,0.03638524465245457
2023-10-05,-0.0016439585840005988
2023-10-06,-0.002
