Asset 1,Asset 2,t-stat,p-value,Cointegrated (5%),Involves ALI=F
AA,ALI=F,-4.2307,0.0033,True,True
FCX,PICK,-3.9877,0.0075,True,False
RIO,XLB,-3.8794,0.0106,True,False
HINDALCO.NS,XME,-3.8037,0.0134,True,False
BHP,XLB,-3.253,0.0615,False,False
BHP,FCX,-3.2504,0.0619,False,False
KALU,NEM,-3.1735,0.0745,False,False
KALU,RIO,-3.1414,0.0803,False,False
KALU,NHYDY,-3.1006,0.0882,False,False
KALU,XLB,-3.0978,0.0888,False,False
KALU,PICK,-3.0606,0.0965,False,False
KALU,XME,-3.0553,0.0976,False,False
KALU,S32.AX,-3.0549,0.0977,False,False
AA,S32.AX,-2.9153,0.1317,False,False
CENX,HINDALCO.NS,-2.9104,0.1331,False,False
FCX,RIO,-2.8958,0.1371,False,False
FCX,XLB,-2.8615,0.1469,False,False
NHYDY,XME,-2.8332,0.1553,False,False
CENX,XLB,-2.8151,0.1609,False,False
CENX,FCX,-2.8097,0.1626,False,False
BHP,RIO,-2.8076,0.1633,False,False
ALI=F,S32.AX,-2.799,0.166,False,True
BHP,PICK,-2.7784,0.1727,False,False
ALI=F,CENX,-2.7478,0.1829,False,True
BHP,XME,-2.7346,0.1874,False,False
CENX,PICK,-2.7292,0.1892,False,False
BHP,NHYDY,-2.7154,0.1941,False,False
CENX,XME,-2.7057,0.1975,False,False
HINDALCO.NS,XLB,-2.6924,0.2023,False,False
PICK,XLB,-2.6871,0.2043,False,False
CSTM,RIO,-2.6764,0.2082,False,False
CENX,RIO,-2.6696,0.2107,False,False
NHYDY,S32.AX,-2.6504,0.2179,False,False
BHP,HINDALCO.NS,-2.6354,0.2237,False,False
CSTM,PICK,-2.5818,0.2442,False,False
PICK,RIO,-2.5242,0.2685,False,False
CENX,NHYDY,-2.5235,0.2688,False,False
CENX,S32.AX,-2.5143,0.2728,False,False
ALI=F,NHYDY,-2.5029,0.2778,False,True
CSTM,FCX,-2.502,0.2782,False,False
CSTM,NHYDY,-2.4882,0.2843,False,False
CENX,NEM,-2.4616,0.2963,False,False
NHYDY,PICK,-2.4353,0.3083,False,False
ALI=F,XME,-2.4038,0.3231,False,True
ACH,NEM,-2.3806,0.3341,False,False
ALI=F,HINDALCO.NS,-2.3752,0.3367,False,True
RIO,XME,-2.3657,0.3413,False,False
ACH,CSTM,-2.3624,0.3429,False,False
S32.AX,XME,-2.3569,0.3456,False,False
CSTM,HINDALCO.NS,-2.3082,0.3695,False,False
FCX,NHYDY,-2.2852,0.3809,False,False
BHP,CSTM,-2.27,0.3886,False,False
CSTM,NEM,-2.2484,0.3996,False,False
HINDALCO.NS,PICK,-2.24,0.4038,False,False
CENX,CSTM,-2.2312,0.4083,False,False
CSTM,S32.AX,-2.2257,0.4112,False,False
ALI=F,FCX,-2.2245,0.4118,False,True
ACH,PICK,-2.22,0.4141,False,False
AA,NHYDY,-2.2169,0.4157,False,False
NHYDY,RIO,-2.2147,0.4168,False,False
FCX,HINDALCO.NS,-2.2026,0.423,False,False
PICK,XME,-2.1997,0.4245,False,False
ACH,CENX,-2.1847,0.4323,False,False
ALI=F,XLB,-2.1616,0.4443,False,True
NHYDY,XLB,-2.1538,0.4483,False,False
ACH,RIO,-2.1263,0.4626,False,False
AA,ACH,-2.0978,0.4775,False,False
CENX,KALU,-2.081,0.4863,False,False
ACH,FCX,-2.071,0.4915,False,False
ACH,ALI=F,-2.0702,0.4919,False,True
ALI=F,PICK,-2.0569,0.4989,False,True
XLB,XME,-2.0527,0.5011,False,False
AA,HINDALCO.NS,-2.049,0.503,False,False
AA,PICK,-2.0485,0.5033,False,False
BHP,CENX,-2.0263,0.5149,False,False
ACH,NHYDY,-2.0245,0.5158,False,False
ALI=F,CSTM,-2.0112,0.5228,False,True
HINDALCO.NS,NHYDY,-1.9923,0.5326,False,False
AA,XLB,-1.9907,0.5334,False,False
AA,BHP,-1.9859,0.5359,False,False
NEM,RIO,-1.9778,0.5401,False,False
AA,FCX,-1.9724,0.5429,False,False
AA,XME,-1.9701,0.5441,False,False
BHP,S32.AX,-1.9643,0.5471,False,False
ACH,BHP,-1.9545,0.5521,False,False
CSTM,XME,-1.9488,0.5551,False,False
AA,RIO,-1.9295,0.565,False,False
CSTM,XLB,-1.9177,0.571,False,False
S32.AX,XLB,-1.9104,0.5747,False,False
ALI=F,RIO,-1.8968,0.5817,False,True
ALI=F,BHP,-1.8955,0.5823,False,True
NEM,XLB,-1.892,0.584,False,False
NEM,NHYDY,-1.8908,0.5847,False,False
HINDALCO.NS,RIO,-1.8622,0.599,False,False
NEM,S32.AX,-1.8466,0.6068,False,False
CSTM,KALU,-1.8461,0.6071,False,False
ACH,XLB,-1.841,0.6096,False,False
NEM,PICK,-1.8349,0.6126,False,False
FCX,XME,-1.7794,0.6397,False,False
ALI=F,KALU,-1.7672,0.6455,False,True
NEM,XME,-1.7395,0.6586,False,False
BHP,KALU,-1.7046,0.6748,False,False
BHP,NEM,-1.6963,0.6786,False,False
RIO,S32.AX,-1.6859,0.6833,False,False
AA,NEM,-1.6823,0.685,False,False
ALI=F,NEM,-1.6806,0.6857,False,True
PICK,S32.AX,-1.6803,0.6859,False,False
ACH,S32.AX,-1.6766,0.6875,False,False
ACH,XME,-1.6284,0.7088,False,False
AA,CSTM,-1.6279,0.709,False,False
ACH,HINDALCO.NS,-1.6241,0.7106,False,False
AA,KALU,-1.5411,0.7451,False,False
ACH,KALU,-1.4988,0.7617,False,False
HINDALCO.NS,S32.AX,-1.4968,0.7624,False,False
FCX,S32.AX,-1.4929,0.7639,False,False
AA,CENX,-1.3803,0.8042,False,False
FCX,NEM,-1.0126,0.9004,False,False
FCX,KALU,-0.669,0.9499,False,False
HINDALCO.NS,NEM,-0.5775,0.9583,False,False
HINDALCO.NS,KALU,-0.3926,0.9712,False,False
