Date,zscore
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-26,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-05,
2018-02-06,
2018-02-07,
2018-02-08,
2018-02-09,
2018-02-12,
2018-02-13,
2018-02-14,
2018-02-15,
2018-02-16,
2018-02-20,
2018-02-21,
2018-02-22,
2018-02-23,
2018-02-26,
2018-02-27,
2018-02-28,
2018-03-01,
2018-03-02,
2018-03-05,
2018-03-06,
2018-03-07,
2018-03-08,
2018-03-09,
2018-03-12,
2018-03-13,
2018-03-14,
2018-03-15,
2018-03-16,
2018-03-19,
2018-03-20,
2018-03-21,
2018-03-22,
2018-03-23,
2018-03-26,
2018-03-27,
2018-03-28,-1.4687534898539978
2018-03-29,-1.2788953330947024
2018-04-02,-1.9529876493151117
2018-04-03,-1.6191103288516568
2018-04-04,-1.1705139519631331
2018-04-05,-0.9642281754195807
2018-04-06,-0.8234075351962725
2018-04-09,-0.14625274736236035
2018-04-10,0.756740585219023
2018-04-11,0.7883933037617347
2018-04-12,0.9775443078741748
2018-04-13,1.1900713710916646
2018-04-16,1.230500316392159
2018-04-17,1.7880286016059834
2018-04-18,2.3293899258282154
2018-04-19,2.4341113398118397
2018-04-20,2.3110226310727184
2018-04-23,0.28749482585615627
2018-04-24,0.01567247630193164
2018-04-25,0.3840841581047146
2018-04-26,0.6984271161638077
2018-04-27,0.320729620040287
2018-04-30,0.2239301280128716
2018-05-01,0.47277948461958796
2018-05-02,0.7938214425829067
2018-05-03,0.8510496517595402
2018-05-04,1.1501310839460575
2018-05-07,1.1571058550972637
2018-05-08,0.8984203918952871
2018-05-09,0.7960762786117848
2018-05-10,0.8603811503838896
2018-05-11,0.8917476435931155
2018-05-14,0.40918415211389847
2018-05-15,-0.12805979694686065
2018-05-16,-0.2305826747829318
2018-05-17,-0.07290024492751247
2018-05-18,-0.035650487267508794
2018-05-21,-0.17977101494905007
2018-05-22,-0.38994658503715135
2018-05-23,-0.7396504057017709
2018-05-24,-0.5699111972350013
2018-05-25,-0.9638472680963942
2018-05-29,-1.1601995716062938
2018-05-30,-0.8523954959095572
2018-05-31,-0.9865526780070528
2018-06-01,-1.0966213329557346
2018-06-04,-0.8223262498412909
2018-06-05,-0.5080652253489172
2018-06-06,-0.295381260331593
2018-06-07,-0.567623554602731
2018-06-08,-0.7669543687808726
2018-06-11,-0.3403368753368176
2018-06-12,-0.5257012670121533
2018-06-13,-0.8072243869919975
2018-06-14,-0.9524264961772316
2018-06-15,-1.6787020506446428
2018-06-18,-1.5099926523475948
2018-06-19,-1.8672986790545316
2018-06-20,-1.5719416301007276
2018-06-21,-1.667394194194193
2018-06-22,-1.4253253849494416
2018-06-25,-1.7601984663181107
2018-06-26,-1.3293670839040155
2018-06-27,-1.3483402065984074
2018-06-28,-1.195337981518073
2018-06-29,-1.0681757688256877
2018-07-02,-1.321914811512746
2018-07-03,-1.3012275881881978
2018-07-05,-0.9711308454177376
2018-07-06,-0.8708485528580673
2018-07-09,-0.5396288994016837
2018-07-10,-0.6214186459806712
2018-07-11,-0.5505902698081072
2018-07-12,-0.7081037443956619
2018-07-13,-0.7312300918003347
2018-07-16,-0.6742875423427525
2018-07-17,-0.45743149155586493
2018-07-18,-0.4566374226172366
2018-07-19,-2.653437906378897
2018-07-20,-2.8684062135409043
2018-07-23,-2.3538525755650586
2018-07-24,-1.864319899590364
2018-07-25,-1.593232015294305
2018-07-26,-1.620694919649617
2018-07-27,-1.44484559226291
2018-07-30,-1.6598550296764096
2018-07-31,-1.4051918631460354
2018-08-01,-1.7588097403508869
2018-08-02,-1.5710567431886238
2018-08-03,-1.4550657035540582
2018-08-06,-1.4261173124047304
2018-08-07,-1.6557507340168334
2018-08-08,-1.0232704929399694
2018-08-09,-1.2359885080623547
