Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,HINDALCO.NS,KALU,NEM,NHYDY,PICK,RIO,S32.AX,XLB,XME
2018-01-02,52.61096954345703,18.218616485595703,2244.5,24.648427963256836,21.3799991607666,11.449999809265137,17.888084411621094,257.9438781738281,83.28575134277344,30.209321975708008,5.222044467926025,25.003854751586914,27.634296417236328,2.5540521144866943,26.111284255981445,33.95245361328125
2018-01-03,51.97206115722656,18.011693954467773,2244.5,24.746986389160156,20.479999542236328,11.649999618530273,17.61664390563965,262.30780029296875,83.23246765136719,29.95600700378418,5.1138153076171875,25.31220245361328,27.735240936279297,2.604987859725952,26.294172286987305,33.72730255126953
2018-01-04,52.162776947021484,18.077529907226562,2244.5,24.793663024902344,20.540000915527344,11.949999809265137,17.860939025878906,265.4383239746094,84.41226959228516,30.288496017456055,5.120579242706299,25.2351131439209,27.60905647277832,2.590435028076172,26.52385902404785,33.95245361328125
2018-01-05,51.58106994628906,18.688894271850586,2244.5,24.97002410888672,19.940000534057617,11.800000190734863,18.00571060180664,262.2128601074219,83.98603057861328,30.399324417114258,5.100286483764648,25.186063766479492,27.528295516967773,2.65592360496521,26.736530303955078,33.880401611328125
2018-01-08,52.448856353759766,18.641868591308594,2244.5,25.156757354736328,19.709999084472656,11.850000381469727,17.924280166625977,261.9757080078125,84.63300323486328,30.367671966552734,5.0326433181762695,25.641569137573242,28.088552474975586,2.65592360496521,26.774803161621094,34.15958786010742
2018-01-09,51.685970306396484,18.75473403930664,2244.5,25.33310890197754,19.579999923706055,11.75,17.11899757385254,257.5643615722656,83.64352416992188,30.169755935668945,5.140871524810791,25.690624237060547,28.13397789001465,2.71413516998291,26.732267379760742,33.61022186279297
2018-01-10,53.564598083496094,19.074525833129883,2244.5,25.348669052124023,20.610000610351562,11.75,17.65283966064453,255.0029754638672,83.81858825683594,30.351835250854492,5.208515167236328,25.77471923828125,28.30559539794922,2.6850292682647705,26.570640563964844,34.32169723510742
2018-01-11,54.270267486572266,19.57301902770996,2244.5,25.763629913330078,21.010000228881836,12.399999618530273,17.98761558532715,254.00689697265625,86.2086181640625,30.74765396118164,5.255865573883057,26.18817710876465,28.89108657836914,2.7068583965301514,26.919422149658203,35.27631759643555
2018-01-12,54.12721633911133,19.431936264038086,2244.5,26.292701721191406,21.739999771118164,12.350000381469727,17.869993209838867,255.0504150390625,85.56161499023438,31.499723434448242,5.249101638793945,26.50353240966797,29.108123779296875,2.8160061836242676,26.961956024169922,35.10521697998047
2018-01-15,54.12721633911133,19.431936264038086,2244.5,26.292701721191406,21.739999771118164,12.350000381469727,17.869993209838867,253.01075744628906,85.56161499023438,31.499723434448242,5.249101638793945,26.50353240966797,29.108123779296875,2.8887712955474854,26.961956024169922,35.10521697998047
2018-01-16,53.63134765625,20.372495651245117,2244.5,25.525026321411133,21.149999618530273,12.149999618530273,17.480924606323242,247.17642211914062,83.89470672607422,31.66598129272461,5.140871524810791,25.77471923828125,28.154165267944336,2.896047592163086,26.647205352783203,34.44778060913086
2018-01-17,54.346561431884766,20.45713996887207,2244.5,25.64432144165039,21.809999465942383,12.449999809265137,17.888084411621094,249.26353454589844,86.26948547363281,31.230567932128906,5.296451568603516,26.293298721313477,28.401493072509766,2.852388620376587,26.770551681518555,35.07820129394531
2018-01-18,50.541629791259766,19.930429458618164,2244.5,25.587270736694336,21.420000076293945,13.25,17.553308486938477,240.86776733398438,86.60440063476562,31.064311981201172,5.147636890411377,26.019996643066406,28.38634490966797,2.7796237468719482,26.753536224365234,34.537841796875
2018-01-19,50.63698959350586,20.18438148498535,2244.5,25.753252029418945,22.139999389648438,13.050000190734863,18.059999465942383,244.75730895996094,87.06110382080078,31.24640655517578,5.2693939208984375,26.132118225097656,28.290451049804688,2.8014533519744873,26.9151611328125,34.78099822998047
2018-01-22,50.48440933227539,21.275432586669922,2244.5,25.64432144165039,23.040000915527344,13.0,18.087139129638672,242.0061798095703,88.37028503417969,31.396821975708008,5.242336750030518,26.14613151550293,28.49234962463379,2.7286884784698486,26.851364135742188,35.02416229248047
2018-01-23,50.05528259277344,20.29724884033203,2244.5,25.28642463684082,22.770000457763672,13.050000190734863,17.689029693603516,251.35060119628906,87.4569091796875,31.919288635253906,5.059700965881348,25.80274772644043,28.09360122680664,2.7723469734191895,26.847108840942383,34.979122161865234
2018-01-24,50.827720642089844,20.447738647460938,2244.5,25.75844383239746,23.190000534057617,13.350000381469727,17.73426628112793,245.42141723632812,87.53301239013672,32.90885543823242,5.066464424133301,26.13912582397461,28.340925216674805,2.7796237468719482,26.961956024169922,35.186256408691406
2018-01-25,50.64653396606445,20.466550827026367,2244.5,25.36941909790039,23.799999237060547,13.149999618530273,17.933326721191406,245.65858459472656,86.88294219970703,32.275543212890625,4.998821258544922,26.118099212646484,28.144075393676758,2.786900281906128,27.140594482421875,34.78099822998047
2018-01-26,51.49524688720703,20.692283630371094,2244.5,25.934797286987305,24.34000015258789,13.050000190734863,17.67997932434082,245.65858459472656,86.76822662353516,32.4971923828125,5.059700965881348,26.307315826416016,28.42167854309082,2.786900281906128,27.259689331054688,35.07820129394531
2018-01-29,51.9625244140625,21.331865310668945,2244.5,25.665077209472656,23.6299991607666,12.899999618530273,17.761411666870117,245.32655334472656,86.16399383544922,31.729299545288086,5.066464424133301,26.300304412841797,28.59328842163086,2.8887712955474854,26.94919204711914,34.59188461303711
2018-01-30,50.083900451660156,20.99326515197754,2250.0,25.36941909790039,22.610000610351562,12.75,17.30900764465332,240.53573608398438,84.46611022949219,31.74513816833496,4.870299816131592,25.8868408203125,28.35101890563965,2.786900281906128,26.753536224365234,33.565189361572266
2018-01-31,49.60708236694336,19.80816078186035,2250.0,25.42647361755371,22.25,12.850000381469727,17.643789291381836,243.0022735595703,84.31315612792969,32.069705963134766,4.910886287689209,25.75369644165039,28.32073211669922,2.7796237468719482,26.774803161621094,33.231956481933594
2018-02-01,49.9885368347168,16.723127365112305,2250.0,25.5768985748291,22.829999923706055,13.949999809265137,17.598552703857422,243.09716796875,84.12960052490234,31.950969696044922,5.046172142028809,25.928890228271484,28.527679443359375,2.830559730529785,26.409015655517578,33.36705780029297
2018-02-02,46.812992095947266,16.629072189331055,2250.0,24.809226989746094,21.020000457763672,13.100000381469727,16.259429931640625,237.02566528320312,81.5445327758789,30.85056495666504,4.8229498863220215,24.53433609008789,27.42230224609375,2.786900281906128,25.715723037719727,31.84505271911621
2018-02-05,46.212215423583984,15.3593168258667,2250.0,24.10379981994629,20.90999984741211,12.699999809265137,15.969891548156738,233.94248962402344,79.73189544677734,29.924339294433594,4.850007057189941,24.141902923583984,26.897384643554688,2.71413516998291,24.73320198059082,31.34972381591797
2018-02-06,47.1372184753418,15.425156593322754,2250.0,24.757362365722656,21.979999542236328,12.949999809265137,16.956130981445312,231.85537719726562,80.9403076171875,29.789756774902344,4.91765022277832,24.96881675720215,27.85637664794922,2.626816749572754,25.541339874267578,32.04318618774414
2018-02-07,45.487464904785156,15.396942138671875,2250.0,24.067495346069336,21.139999389648438,12.949999809265137,16.15990447998047,233.3732452392578,80.33613586425781,29.31476593017578,4.741778373718262,24.359140396118164,27.205265045166016,2.69230580329895,25.31165313720703,31.538856506347656
2018-02-08,43.84724807739258,14.954874992370605,2250.0,23.216829299926758,20.829999923706055,12.25,15.526530265808105,232.61431884765625,78.21757507324219,28.98228645324707,4.613256931304932,23.42710304260254,26.382545471191406,2.6995818614959717,24.422706604003906,30.692298889160156
2018-02-09,43.79003143310547,14.64449405670166,2250.0,23.735525131225586,21.190000534057617,12.0,15.89750862121582,231.00160217285156,80.36671447753906,29.101015090942383,4.64031457901001,24.134891510009766,27.114408493041992,2.6631996631622314,24.848039627075195,30.926435470581055
2018-02-12,44.48617935180664,14.766765594482422,2250.0,24.274974822998047,21.639999389648438,12.350000381469727,15.89750862121582,230.764404296875,80.4508285522461,29.219772338867188,4.78912878036499,24.394180297851562,27.85637664794922,2.7359650135040283,25.349933624267578,31.890079498291016
2018-02-13,45.106021881103516,14.051942825317383,2250.0,24.76254653930664,21.760000228881836,12.149999618530273,16.105613708496094,230.764404296875,81.63630676269531,29.30685043334961,4.782364368438721,24.590404510498047,28.118833541870117,2.6995818614959717,25.286130905151367,32.34037780761719
2018-02-14,46.28850173950195,14.418761253356934,2250.0,25.56133460998535,22.75,12.649999618530273,17.29996109008789,230.764404296875,82.72999572753906,30.874324798583984,4.937943935394287,25.368267059326172,29.294876098632812,2.69230580329895,25.626401901245117,33.601200103759766
2018-02-15,45.363487243652344,14.672710418701172,2250.0,25.88811683654785,22.270000457763672,12.699999809265137,17.29996109008789,238.59095764160156,82.94412231445312,31.198888778686523,4.971763610839844,25.788734436035156,29.72894859313965,2.5467755794525146,25.81780242919922,33.57419967651367
2018-02-16,45.163230895996094,15.124176979064941,2250.0,25.25530433654785,24.1200008392334,12.800000190734863,16.94708824157715,234.93856811523438,83.17359161376953,30.961402893066406,5.134108066558838,25.704641342163086,29.1838321685791,2.4157989025115967,25.72423553466797,34.411746978759766
2018-02-19,45.163230895996094,15.124176979064941,2250.0,25.25530433654785,24.1200008392334,12.800000190734863,16.94708824157715,234.84371948242188,83.17359161376953,30.961402893066406,5.134108066558838,25.704641342163086,29.1838321685791,2.386692762374878,25.72423553466797,34.411746978759766
2018-02-20,45.84030532836914,14.484597206115723,2250.0,24.14529800415039,23.3799991607666,12.649999618530273,16.675642013549805,236.02955627441406,80.87147521972656,30.39141082763672,4.883829116821289,25.15803337097168,28.401493072509766,2.335757255554199,25.609386444091797,33.718284606933594
2018-02-21,45.344425201416016,14.954874992370605,2250.0,24.10379981994629,22.719999313354492,12.199999809265137,16.94708824157715,228.29786682128906,82.74528503417969,30.209321975708008,4.809422016143799,25.130002975463867,28.250070571899414,2.27754545211792,25.520069122314453,33.50214385986328
2018-02-22,45.78308868408203,14.8890380859375,2250.0,24.68992805480957,21.75,12.899999618530273,17.336149215698242,227.5863494873047,79.2271499633789,29.789756774902344,4.870299816131592,25.2841739654541,28.573102951049805,2.2848217487335205,25.69019889831543,33.457122802734375
2018-02-23,44.53385925292969,15.180612564086914,2250.0,25.05301284790039,20.93000030517578,13.050000190734863,17.689029693603516,233.89505004882812,80.32079315185547,30.628902435302734,4.870299816131592,25.57149314880371,28.80528450012207,2.4376275539398193,26.06875228881836,33.64625549316406
2018-02-26,44.5147819519043,15.48159122467041,2250.0,25.34348487854004,20.510000228881836,12.5,17.670934677124023,233.56301879882812,80.45848083496094,31.127641677856445,4.890593528747559,25.928890228271484,29.27973175048828,2.4376275539398193,26.183591842651367,33.97945785522461
2018-02-27,44.076114654541016,15.641485214233398,2255.0,24.788482666015625,19.799999237060547,12.0,17.27281379699707,231.76051330566406,80.04549407958984,30.431001663208008,4.694427967071533,25.42432975769043,28.542816162109375,2.4594576358795166,25.822057723999023,33.43910217285156
2018-02-28,42.88410568237305,15.434561729431152,2255.0,24.11936378479004,19.049999237060547,11.600000381469727,16.82946014404297,232.80406188964844,76.76444244384766,30.24100685119629,4.579434871673584,24.758590698242188,27.614105224609375,2.4157989025115967,25.362693786621094,32.47547912597656
2018-03-01,42.979461669921875,15.152395248413086,2255.0,23.71477699279785,20.479999542236328,11.649999618530273,16.775169372558594,228.44015502929688,77.86576843261719,30.169755935668945,4.559141635894775,24.394180297851562,27.470590591430664,2.430351495742798,25.103239059448242,33.286006927490234
2018-03-02,43.42765426635742,15.594459533691406,2255.0,23.564359664916992,20.940000534057617,11.75,16.57611656188965,228.44015502929688,77.2080307006836,30.027259826660156,4.6267852783203125,24.25402069091797,26.865238189697266,2.401245355606079,25.077720642089844,33.457122802734375
