Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,HINDALCO.NS,KALU,NEM,NHYDY,PICK,RIO,S32.AX,XLB,XME
2018-01-02,52.61096954345703,18.218616485595703,2244.5,24.648435592651367,21.3799991607666,11.449999809265137,17.888086318969727,257.94384765625,83.28577423095703,30.209333419799805,5.222043514251709,25.003860473632812,27.634294509887695,2.5540523529052734,26.111284255981445,33.95245361328125
2018-01-03,51.9720573425293,18.011690139770508,2244.5,24.74698829650879,20.479999542236328,11.649999618530273,17.616640090942383,262.3077697753906,83.23249053955078,29.955995559692383,5.113814830780029,25.31220245361328,27.73524284362793,2.604987621307373,26.294178009033203,33.727294921875
2018-01-04,52.16278839111328,18.077533721923828,2244.5,24.793663024902344,20.540000915527344,11.949999809265137,17.860937118530273,265.4383239746094,84.41226959228516,30.288494110107422,5.120579719543457,25.235116958618164,27.609050750732422,2.5904343128204346,26.523855209350586,33.95245361328125
2018-01-05,51.58108139038086,18.68889808654785,2244.5,24.97002410888672,19.940000534057617,11.800000190734863,18.005708694458008,262.2128601074219,83.98603057861328,30.399328231811523,5.10028600692749,25.186065673828125,27.528297424316406,2.6559231281280518,26.73652458190918,33.88039779663086
2018-01-08,52.44886779785156,18.64186668395996,2244.5,25.156753540039062,19.709999084472656,11.850000381469727,17.924274444580078,261.9757385253906,84.63299560546875,30.367671966552734,5.032643795013428,25.64157485961914,28.08855438232422,2.6559231281280518,26.774805068969727,34.15958023071289
2018-01-09,51.68598175048828,18.754737854003906,2244.5,25.333110809326172,19.579999923706055,11.75,17.11899757385254,257.56439208984375,83.64350128173828,30.169757843017578,5.140872478485107,25.690629959106445,28.13398551940918,2.7141354084014893,26.732271194458008,33.6102180480957
2018-01-10,53.56459426879883,19.074522018432617,2244.5,25.348676681518555,20.610000610351562,11.75,17.65283203125,255.0030059814453,83.81858825683594,30.35183334350586,5.208515167236328,25.774723052978516,28.305591583251953,2.6850297451019287,26.57064437866211,34.321685791015625
2018-01-11,54.270263671875,19.57301902770996,2244.5,25.763626098632812,21.010000228881836,12.399999618530273,17.987613677978516,254.0068817138672,86.20858764648438,30.74765968322754,5.255865573883057,26.188175201416016,28.891090393066406,2.7068588733673096,26.919422149658203,35.27632141113281
2018-01-12,54.127227783203125,19.431936264038086,2244.5,26.292699813842773,21.739999771118164,12.350000381469727,17.8699893951416,255.0504150390625,85.56163787841797,31.499731063842773,5.249101161956787,26.503530502319336,29.108123779296875,2.8160061836242676,26.961956024169922,35.1052131652832
2018-01-15,54.127227783203125,19.431936264038086,2244.5,26.292699813842773,21.739999771118164,12.350000381469727,17.8699893951416,253.0107879638672,85.56163787841797,31.499731063842773,5.249101161956787,26.503530502319336,29.108123779296875,2.8887712955474854,26.961956024169922,35.1052131652832
2018-01-16,53.63134765625,20.37249183654785,2244.5,25.525026321411133,21.149999618530273,12.149999618530273,17.48092269897461,247.17642211914062,83.89468383789062,31.66596221923828,5.140872478485107,25.774723052978516,28.1541690826416,2.896048069000244,26.647207260131836,34.44777297973633
2018-01-17,54.346561431884766,20.457149505615234,2244.5,25.64432716369629,21.809999465942383,12.449999809265137,17.888086318969727,249.26351928710938,86.26951599121094,31.230562210083008,5.296451568603516,26.293304443359375,28.4014892578125,2.852388858795166,26.77054786682129,35.07819747924805
2018-01-18,50.54163360595703,19.930429458618164,2244.5,25.587270736694336,21.420000076293945,13.25,17.553306579589844,240.86778259277344,86.60441589355469,31.064313888549805,5.147636890411377,26.01999282836914,28.38634490966797,2.779623508453369,26.753536224365234,34.537837982177734
2018-01-19,50.63699722290039,20.184383392333984,2244.5,25.753253936767578,22.139999389648438,13.050000190734863,18.059999465942383,244.75732421875,87.06111145019531,31.246397018432617,5.2693939208984375,26.132116317749023,28.290449142456055,2.801453113555908,26.915170669555664,34.781005859375
2018-01-22,50.484413146972656,21.275426864624023,2244.5,25.64432716369629,23.040000915527344,13.0,18.08714485168457,242.00619506835938,88.37030029296875,31.396814346313477,5.242337226867676,26.14613151550293,28.492341995239258,2.7286882400512695,26.851362228393555,35.02415084838867
2018-01-23,50.05529022216797,20.2972469329834,2244.5,25.28642463684082,22.770000457763672,13.050000190734863,17.689035415649414,251.3506317138672,87.45690155029297,31.91929817199707,5.0597004890441895,25.802753448486328,28.093603134155273,2.7723472118377686,26.84711265563965,34.97911834716797
2018-01-24,50.82771682739258,20.447736740112305,2244.5,25.758438110351562,23.190000534057617,13.350000381469727,17.73427391052246,245.42141723632812,87.53302764892578,32.90885925292969,5.066464900970459,26.139127731323242,28.340923309326172,2.779623508453369,26.961956024169922,35.1862678527832
2018-01-25,50.64653778076172,20.4665470123291,2244.5,25.369417190551758,23.799999237060547,13.149999618530273,17.93332862854004,245.6585693359375,86.88291931152344,32.27553939819336,4.998821258544922,26.11810302734375,28.144067764282227,2.7868998050689697,27.140594482421875,34.781005859375
2018-01-26,51.4952507019043,20.692285537719727,2244.5,25.934795379638672,24.34000015258789,13.050000190734863,17.679983139038086,245.6585693359375,86.76822662353516,32.4972038269043,5.0597004890441895,26.30731964111328,28.421680450439453,2.7868998050689697,27.25968360900879,35.07819747924805
2018-01-29,51.9625244140625,21.331865310668945,2244.5,25.66507339477539,23.6299991607666,12.899999618530273,17.76141357421875,245.3265380859375,86.16400909423828,31.729297637939453,5.066464900970459,26.300310134887695,28.593286514282227,2.8887712955474854,26.94919204711914,34.59186935424805
2018-01-30,50.08390426635742,20.99326515197754,2250.0,25.369417190551758,22.610000610351562,12.75,17.30900764465332,240.53573608398438,84.46613311767578,31.745128631591797,4.870299816131592,25.886844635009766,28.351015090942383,2.7868998050689697,26.753536224365234,33.565189361572266
2018-01-31,49.607086181640625,19.808156967163086,2250.0,25.426477432250977,22.25,12.850000381469727,17.643789291381836,243.00225830078125,84.31314849853516,32.0697135925293,4.910885810852051,25.753700256347656,28.32073211669922,2.779623508453369,26.774805068969727,33.23197555541992
2018-02-01,49.988525390625,16.723125457763672,2250.0,25.576894760131836,22.829999923706055,13.949999809265137,17.598552703857422,243.09716796875,84.12960052490234,31.950958251953125,5.046172142028809,25.928890228271484,28.527673721313477,2.830559730529785,26.409021377563477,33.367061614990234
2018-02-02,46.812992095947266,16.629074096679688,2250.0,24.809223175048828,21.020000457763672,13.100000381469727,16.25943374633789,237.02566528320312,81.54450988769531,30.850568771362305,4.8229498863220215,24.534337997436523,27.42230224609375,2.7868998050689697,25.715721130371094,31.84505271911621
2018-02-05,46.21221160888672,15.359314918518066,2250.0,24.103801727294922,20.90999984741211,12.699999809265137,15.969891548156738,233.9424591064453,79.73191833496094,29.924346923828125,4.850007057189941,24.141902923583984,26.897377014160156,2.7141354084014893,24.733200073242188,31.349721908569336
2018-02-06,47.13722610473633,15.425156593322754,2250.0,24.75735092163086,21.979999542236328,12.949999809265137,16.95612907409668,231.8553924560547,80.94032287597656,29.78976821899414,4.917649745941162,24.96882438659668,27.856372833251953,2.626816987991333,25.541336059570312,32.04318618774414
2018-02-07,45.48746871948242,15.396944046020508,2250.0,24.067495346069336,21.139999389648438,12.949999809265137,16.159896850585938,233.37326049804688,80.33612823486328,29.314769744873047,4.74177885055542,24.359142303466797,27.20526695251465,2.692305564880371,25.311655044555664,31.53885841369629
2018-02-08,43.84724807739258,14.954877853393555,2250.0,23.21683120727539,20.829999923706055,12.25,15.526529312133789,232.61431884765625,78.21757507324219,28.98227882385254,4.613256931304932,23.427104949951172,26.382549285888672,2.69958233833313,24.42270278930664,30.69229507446289
2018-02-09,43.79003143310547,14.64449405670166,2250.0,23.73552703857422,21.190000534057617,12.0,15.897504806518555,231.00157165527344,80.3667221069336,29.101028442382812,4.640313625335693,24.1348934173584,27.114412307739258,2.6631994247436523,24.848041534423828,30.926450729370117
