Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,KALU,NEM,NHYDY,PICK,RIO,XLB,XME
2018-01-02,3.9645612520799958,2.902444164502055,7.716238058221987,3.2242144846215726,3.0624558663436994,2.4379897133421817,2.884135029111597,4.4222774822340405,3.410172764808374,1.652888803113094,3.219030384456455,3.3466381306205526,3.2623674217722636,3.5249607857088527
2018-01-03,3.9523425544078408,2.8910211051978507,7.716238058221987,3.22820473356351,3.019448777819565,2.4553061472675264,2.8688440233609325,4.421637691226489,3.401751503620917,1.6319457611634844,3.2312867405845367,3.350284280077482,3.2693476187390926,3.5183075609739825
2018-01-04,3.95600572225505,2.8946699364738224,7.716238058221987,3.2300892688391722,3.02237424907331,2.4807312624164433,2.8826162578919377,4.435712765352265,3.412790119854373,1.6332675659933966,3.2282364033930677,3.3457242937961205,3.2780446684588607,3.5249607857088527
2018-01-05,3.9447909981001215,2.927929560290501,7.716238058221987,3.2371771774159654,2.9927277913169226,2.4680995476355903,2.8906891750975445,4.430650482377941,3.41644224471291,1.629296804932032,3.226290740672549,3.3427947823509343,3.2860305924680473,3.522836723648901
2018-01-08,3.961475036638768,2.925409948232639,7.716238058221987,3.244627506306122,2.9811260747147372,2.4723278997726776,2.886156121199586,4.438324479992111,3.4154002661425826,1.6159454513999902,3.244215200918238,3.362942546096491,3.2874611934966445,3.531043303862441
2018-01-09,3.946822924101557,2.9314462026445334,7.716238058221987,3.2516131757689495,2.97450863320584,2.463853240590168,2.840188593235958,4.426563826228666,3.4088614822929864,1.6372227152041787,3.2461261096611675,3.3645586594479706,3.285871280484299,3.5148302428099303
2018-01-10,3.9825246563476493,2.9483536188397323,7.716238058221987,3.252227456281789,3.025776424516708,2.463853240590168,2.870896441631563,4.428654526729506,3.4148785558577623,1.650294818454317,3.249394285053,3.3706397999633255,3.2798071551594883,3.5357772820528623
2018-01-11,3.9956128812523626,2.974152037660616,7.716238058221987,3.2684648670919416,3.0449985257508563,2.517696441847303,2.8896833920255394,4.456770062874318,3.427835828487575,1.6593447958347705,3.2653081991948887,3.3911134836159715,3.2928478265182384,3.5632123898607033
2018-01-12,3.9929738089585842,2.9669179117458553,7.716238058221987,3.2887922911131695,3.07915387116492,2.5136560939622226,2.883122842461103,4.449236937901587,3.4520004054350464,1.6580568546995724,3.277278094552585,3.3985978500031724,3.294426906979789,3.5583493166766424
2018-01-16,3.9837701979637496,3.0141855515027625,7.716238058221987,3.259160565718545,3.051639887455893,2.4973291383898717,2.861110373037354,4.4295626121497484,3.4572643344100826,1.6372227152041787,3.249394285053,3.3652758821819693,3.2826843518798268,3.5394446825853603
2018-01-17,3.997017796132111,3.0183322439937488,7.716238058221987,3.2638234282082603,3.082368555726714,2.5217206075906473,2.884135029111597,4.4574761258041145,3.4434189090745293,1.6670369909451992,3.26931403270409,3.374022015566958,3.287302465520085,3.5575795655413103
2018-01-18,3.9244339211444816,2.9922476823426747,7.716238058221987,3.26159589483271,3.0643250685814114,2.583997552432231,2.8652420152774125,4.461350806110783,3.438081395688972,1.638537753138109,3.258865124161182,3.3734889788273748,3.2866668024950054,3.5420553656998095
2018-01-19,3.926318829977201,3.0049091115260484,7.716238058221987,3.2680620578204587,3.0973858997126693,2.568788148384401,2.8936996240293134,4.46661039016042,3.4439256391627637,1.6619153504175106,3.2631649221526042,3.370104563326357,3.292689809589265,3.5490713194564156
2018-01-22,3.923301026698469,3.057553097001475,7.716238058221987,3.2638234282082603,3.1372318755641198,2.5649493574615367,2.8952014567508493,4.481535770987874,3.448728205851858,1.6567674345503847,3.2637013181195176,3.377215845974704,3.290316838565486,3.5560377388556206
2018-01-23,3.9147647573050777,3.01048544572738,7.716238058221987,3.249769028586502,3.1254439001794543,2.568788148384401,2.8729447639345413,4.471146118308205,3.465232355211144,1.6213073839011316,3.2504812090426456,3.363122272633241,3.290158279069646,3.5547512647893407
2018-01-24,3.930078247153101,3.0178722967881755,7.716238058221987,3.2682633738118594,3.1437211742970916,2.5915164134207695,2.875498931236849,4.472016006668389,3.4957633030111697,1.6226432220979645,3.2634333385239067,3.37188731061518,3.294426906979789,3.5606561054983676
2018-01-25,3.9265071406386074,3.0187917933582296,7.716238058221987,3.253045615507628,3.169685548621149,2.5764217296146685,2.886660916150526,4.464561545085436,3.4763316345221873,1.6092023271299094,3.2626287495056046,3.3649173680796562,3.301030488179906,3.5490713194564156
2018-01-26,3.9431259006599353,3.0297609514719093,7.716238058221987,3.275086710816657,3.1921210938283986,2.568788148384401,2.8724326720073816,4.463240326071514,3.483175611712915,1.6213073839011316,3.2698469238016825,3.3747326159470528,3.3054090296904115,3.5575795655413103
2018-01-29,3.952159120255442,3.060201978761407,7.716238058221987,3.2646321586913722,3.1625170556832254,2.5572272817963295,2.8770282201523907,4.456252562571532,3.4592627345780187,1.6226432220979645,3.269580586271421,3.3807527102260098,3.293953317206873,3.543618444133057
2018-01-30,3.915335992865062,3.0442015883819638,7.718685495198466,3.253045615507628,3.1183923132846396,2.545531271604435,2.8512271492958603,4.436350391543231,3.4597614414142654,1.5831554990869106,3.253734763155114,3.372243400472195,3.2866668024950054,3.5134897263133644
2018-01-31,3.9057701289588493,2.9860938209034957,7.718685495198466,3.2552918872743297,3.1023420086122493,2.5533438410275884,2.8703835156369633,4.434537735055654,3.4699334995418485,1.591454335076754,3.248577945755817,3.3711744882111763,3.2874611934966445,3.503512761139841
2018-02-01,3.9134300198796494,2.816792747588622,7.718685495198466,3.2611903817207297,3.1280754571998757,2.6354794945946245,2.8678162324033663,4.4323585639303005,3.466224184030331,1.6186299641888624,3.255357799879242,3.3784552499595546,3.2737056706267844,3.5075691198708623
2018-02-02,3.8477971795369452,2.811152385567615,7.718685495198466,3.2307165332137284,3.0454743872263346,2.572612259326932,2.788672809335886,4.401149098322597,3.4311770576606793,1.5733857504713809,3.2000736094687112,3.338937282371854,3.2471025220135754,3.4608822788917406
2018-02-05,3.834880566614868,2.731722435520519,7.718685495198466,3.2018705554245583,3.040227506143178,2.541601978446052,2.7707050517965386,4.378669795239601,3.4006937784145492,1.578980356672617,3.1839488831999816,3.3196093653355363,3.2081466278502675,3.4452056398635293
2018-02-06,3.8546994419510576,2.7359997216571177,7.718685495198466,3.2286238429946117,3.0901329281491026,2.561095773416986,2.830629590732264,4.393711939998782,3.3961865778566254,1.5928307224577327,3.217627945760755,3.3546424760763225,3.2402982363473085,3.467084799415075
2018-02-07,3.8190733719964687,2.7341689892187517,7.718685495198466,3.2003629233793514,3.0511669515702105,2.561095773416986,2.782532552034522,4.386219435522694,3.3801133894875264,1.5564122496716912,3.1929072330045463,3.3309911774914087,3.2312648879992127,3.4512202045780906
2018-02-08,3.7823484756651213,2.70503752443863,7.718685495198466,3.164378437881639,3.036394251610185,2.505525936990736,2.7425504979191526,4.359494562563293,3.3687062728324357,1.5289339968885798,3.1538936832101787,3.30028330938122,3.195513219988197,3.4240117104647316
2018-02-09,3.7810425034168405,2.6840643022699564,7.718685495198466,3.1864740340508573,3.053529397483493,2.4849066497880004,2.766162226492612,4.386600091428076,3.372794958464081,1.5347819556211253,3.183658415913832,3.327645858118341,3.2127788611843253,3.4316117050473434
2018-02-12,3.7968147961329537,2.6923790877611546,7.718685495198466,3.208947012490784,3.0745434257734945,2.5136560939622226,2.766162226492612,4.38764636202273,3.376867581093306,1.566348412299949,3.1943446696560933,3.3546424760763225,3.232776412624728,3.4622949739097657
2018-02-13,3.810652322525884,2.6427605298664716,7.718685495198466,3.228833331858793,3.0800734325062087,2.4973291383898717,2.7791674150524925,4.402273818465076,3.379843166754747,1.5649349622517117,3.202356151166537,3.364020223152352,3.230256135288314,3.4763165364436537
2018-02-14,3.836530008502066,2.668530091124081,7.718685495198466,3.2605818767367634,3.1245651453969594,2.537657185017819,2.850704362624944,4.4155819648973775,3.4319467838272892,1.5969489405854866,3.233499064590211,3.4049931040671173,3.2436231443033985,3.514561897233706
2018-02-15,3.816344135839923,2.685989334373329,7.718685495198466,3.2732850254601304,3.1032405018244478,2.541601978446052,2.850704362624944,4.418167155951731,3.4424044338741187,1.6037748202574313,3.249937820762757,3.4197017456535495,3.2510641967339082,3.513757791618132
2018-02-16,3.8119197945751937,2.7162946508853767,7.718685495198466,3.2485372112791278,3.183041406653072,2.5494451858267326,2.8300955837228,4.420929797225506,3.434763009781808,1.6359061314208023,3.2466715725668305,3.4011954107332927,3.2474332678692526,3.538397766319316
2018-02-20,3.8268001060615866,2.673085823179563,7.718685495198466,3.203590607782045,3.151880920148567,2.537657185017819,2.8139492070020444,4.392861357487113,3.4161820397369302,1.585929469634595,3.22517718805677,3.374022015566958,3.242959165690713,3.5180402601591485
2018-02-21,3.81592368834812,2.70503752443863,7.718685495198466,3.2018705554245583,3.123245563630877,2.5014359361052056,2.8300955837228,4.415766849788157,3.410172764808374,1.5705768147871924,3.224062318159822,3.3686765202820306,3.2394651670275625,3.511609660328711
2018-02-22,3.8255509505297,2.7006253073138886,7.718685495198466,3.225896486626575,3.079613757534693,2.5572272817963295,2.8527939814922596,4.372318850049446,3.3961865778566254,1.5831554990869106,3.2301786650425637,3.3800463763829978,3.2461097760710502,3.5102644746672222
2018-02-23,3.7978861445141017,2.7200189988749903,7.718685495198466,3.240495065354984,3.041183551038691,2.568788148384401,2.8729447639345413,4.386028720766331,3.4239658469840233,1.5831554990869106,3.241478107565598,3.388139216950531,3.2607372935963372,3.5159012049523546
2018-02-26,3.797457691553311,2.7396515319691064,7.718685495198466,3.252022738034708,3.0209125832438133,2.5257286443082556,2.871921181204521,4.387741380170129,3.440117972491602,1.587313672143303,3.255357799879242,3.404476010378013,3.2651327304976276,3.525756385826336
2018-02-27,3.7875546843026484,2.7499265712137353,7.720905251936779,3.229879741106143,2.9856818991681933,2.4849066497880004,2.8491338086493996,4.382595053720603,3.417483201245168,1.5463763680630063,3.2357066550616564,3.3789858417756333,3.2512292249382972,3.509726053037015
2018-02-28,3.7601375574024196,2.7366093247445433,7.720905251936779,3.202515999369254,2.947067061523394,2.4510051309976397,2.823130930685442,4.340741444541625,3.4112203276141897,1.521575600048581,3.2091722965951,3.3459071414195454,3.233279270594876,3.48048508120668
2018-03-01,3.7623586687110637,2.718158621664026,7.720905251936779,3.1855994513052015,3.019448777819565,2.4553061472675264,2.819900120633644,4.354986524660772,3.4088614822929864,1.5171343680649734,3.1943446696560933,3.3406965152721133,3.2229970359655007,3.5051374400955857
2018-03-02,3.7727329632567317,2.7469155707658284,7.720905251936779,3.1792364022421697,3.0416612309465747,2.463853240590168,2.8079626678874576,4.346503575056868,3.4041268431073406,1.5318621995463524,3.1885825626082642,3.3184135892556745,3.221979828145325,3.5102644746672222
2018-03-05,3.7751455669290785,2.7600973483104925,7.720905251936779,3.1851619912943567,2.9947317503093127,2.4723278997726776,2.800841360191112,4.353512190655582,3.4133122924245085,1.511181980464912,3.1882935169982765,3.3332600790521276,3.2351223740060044,3.5040539640073796
