Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,HINDALCO.NS,KALU,NEM,NHYDY,PICK,RIO,S32.AX,XLB,XME
2018-01-02,3.9629246444544313,2.9024439551175023,7.716238058221987,3.204713124144964,3.0624558663436994,2.4379897133421817,2.884134815858083,5.552742034801275,4.4222774822340405,3.4081505514429105,1.6528889857378128,3.2190300030456114,3.3190576251180333,0.9376811624478583,3.2623675678660944,3.5249611227712006
2018-01-03,3.9507062887539344,2.8910212110928732,7.716238058221987,3.2087037195469637,3.019448777819565,2.4553061472675264,2.8688441316306315,5.569518624490016,4.421637507899139,3.399729872189476,1.6319457611634844,3.2312865898786867,3.3227038405536296,0.957428014820556,3.2693473285837937,3.5183076740781205
2018-01-04,3.954369155216234,2.894669725455122,7.716238058221987,3.2105880973299024,3.02237424907331,2.4807312624164433,2.882616151103122,5.58138251228194,4.435712765352265,3.410767971031763,1.6332675659933966,3.2282364033930677,3.3181438519709,0.9518258261151622,3.2780446684588607,3.5249611227712006
2018-01-05,3.943154743671346,2.927929458232642,7.716238058221987,3.2176760698053015,2.9927277913169226,2.4680995476355903,2.8906889632371553,5.569156617065899,4.430650482377941,3.4144203850439974,1.629296711439806,3.2262908164028703,3.315214403578788,0.9767924680097094,3.2860308064840935,3.522836723648901
2018-01-08,3.959838530100481,2.9254100505479577,7.716238058221987,3.2251265425540496,2.9811260747147372,2.4723278997726776,2.8861562276110413,5.568251781935128,4.4383242996985235,3.413378620424785,1.6159453566511464,3.2442148289932073,3.335362108103607,0.9767924680097094,3.2874612647333477,3.531043303862441
2018-01-09,3.945186377306481,2.9314462026445334,7.716238058221987,3.2321121924465133,2.97450863320584,2.463853240590168,2.8401888160701323,5.551269636725489,4.426564008655107,3.40683996350182,1.637222622450035,3.2461261096611675,3.336978023453865,0.998473364882453,3.2858713518343525,3.5148302428099303
2018-01-10,3.9808883663445638,2.9483537188342877,7.716238058221987,3.232726225784076,3.025776424516708,2.463853240590168,2.870896657726976,5.541275213576103,4.428654799797655,3.412856985227693,1.650294818454317,3.2493941370515045,3.343059502347736,0.9876916285586865,3.279806868023263,3.5357777266343864
2018-01-11,3.993976516874154,2.974152037660616,7.716238058221987,3.2489638040934317,3.0449985257508563,2.517696441847303,2.8896834980623134,5.537361420085543,4.456770151373531,3.4258136973966833,1.6593447051100116,3.2653080535300347,3.3635331246524625,0.9957886991531747,3.292848039080249,3.563211849172716
2018-01-12,3.9913371340129014,2.9669179117458553,7.716238058221987,3.2692913995777815,3.07915387116492,2.5136560939622226,2.8831229491958235,5.541461231652702,4.449236759564751,3.4499787659342585,1.6580569455412464,3.2772780225867604,3.371017302890835,1.0353196341826845,3.2944268362375713,3.558349751335468
2018-01-15,3.9913371340129014,2.9669179117458553,7.716238058221987,3.2692913995777815,3.07915387116492,2.5136560939622226,2.8831229491958235,5.533432007374139,4.449236759564751,3.4499787659342585,1.6580569455412464,3.2772780225867604,3.371017302890835,1.060831254469367,3.2944268362375713,3.558349751335468
2018-01-16,3.9821337414549833,3.014185738750201,7.716238058221987,3.2396593952514174,3.051639887455893,2.4973291383898717,2.8611102639270767,5.510102341257657,4.429562521209634,3.455242959310566,1.637222622450035,3.2493941370515045,3.3376953105293534,1.0633469081464089,3.282684280302018,3.5394445718468166
2018-01-17,3.995381344443134,3.0183319642848008,7.716238058221987,3.2443221608167834,3.082368555726714,2.5217206075906473,2.884134815858083,5.518510708454551,4.457475948930593,3.4413973565964575,1.6670370809747546,3.2693141052453383,3.3464417167609457,1.0481567556733042,3.287302465520085,3.557579891786478
