Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,HINDALCO.NS,KALU,NEM,NHYDY,PICK,RIO,S32.AX,XLB,XME
2018-01-02,3.9629247894697017,2.9024439551175023,7.716238058221987,3.204713433673562,3.0624558663436994,2.4379897133421817,2.884134815858083,5.552741916490346,4.422277848654131,3.4081508039938804,1.6528888944254576,3.2190300793277915,3.3190574870758893,0.9376812557969981,3.257930144690448,3.524341859993277
2018-01-03,3.9507062887539344,2.8910211051978507,7.716238058221987,3.2087037195469637,3.019448777819565,2.4553061472675264,2.8688441316306315,5.569518624490016,4.421637874553804,3.3997296811744837,1.6319457611634844,3.2312866652316146,3.3227038405536296,0.9574278317727923,3.2649102364992757,3.517687897623566
2018-01-04,3.954369301477503,2.8946699364738224,7.716238058221987,3.21058840504536,3.02237424907331,2.4807312624164433,2.8826167918358467,5.581382627252438,4.435713126882321,3.410768096977172,1.6332676591151145,3.2282365545593,3.3181437138025593,0.9518258261151622,3.273607297552672,3.524341859993277
2018-01-05,3.9431548176267164,2.927929458232642,7.716238058221987,3.2176760698053015,2.9927277913169226,2.4680995476355903,2.8906890691673555,5.569156733450642,4.430650482377941,3.4144206360164686,1.629296804932032,3.226290892133186,3.31521454215246,0.9767923782410921,3.2815934123021537,3.522217157468432
2018-01-08,3.959838602832231,2.925409948232639,7.716238058221987,3.2251263909169565,2.9811260747147372,2.4723278997726776,2.886155908376642,5.568251781935128,4.438324479992111,3.413378243573574,1.6159454513999902,3.2442150521482422,3.3353623118181033,0.9767923782410921,3.2830240740130066,3.530423774573163
2018-01-09,3.9451864511117534,2.9314463043441115,7.716238058221987,3.2321121924465133,2.97450863320584,2.463853240590168,2.840189038904257,5.5512697552107335,4.426563826228666,3.40683996350182,1.6372228079583138,3.2461261096611675,3.336978091249062,0.9984735405690296,3.2814343951382483,3.5142105780743536
2018-01-10,3.9808883663445638,2.9483536188397323,7.716238058221987,3.232726301028601,3.025776424516708,2.463853240590168,2.870896441631563,5.541275333251477,4.428654981843046,3.412856733862481,1.650294818454317,3.2493941370515045,3.343059502347736,0.9876916285586865,3.275369756276621,3.5351578992200725
2018-01-11,3.9939765871648913,2.974152135108462,7.716238058221987,3.248963730060824,3.0449985257508563,2.517696441847303,2.8896833920255394,5.5373613600132,4.456770151373531,3.4258136973966833,1.6593447051100116,3.2653081991948887,3.3635328605780908,0.9957886991531747,3.2884106840561445,3.5625926777500863
2018-01-12,3.991337415918899,2.9669179117458553,7.716238058221987,3.2692913270348862,3.07915387116492,2.5136560939622226,2.883122842461103,5.541461111999575,4.449236937901587,3.449978523729101,1.6580570363829124,3.277278094552585,3.3710171718381585,1.0353197188481837,3.2899893201842305,3.5577301707434335
2018-01-15,3.991337415918899,2.9669179117458553,7.716238058221987,3.2692913270348862,3.07915387116492,2.5136560939622226,2.883122842461103,5.533432007374139,4.449236937901587,3.449978523729101,1.6580570363829124,3.277278094552585,3.3710171718381585,1.060831254469367,3.2899893201842305,3.5577301707434335
2018-01-16,3.982133670326854,3.0141855515027625,7.716238058221987,3.239659245802108,3.051639887455893,2.4973291383898717,2.8611101548167874,5.510102464722411,4.429562157449096,3.4552426581436917,1.6372228079583138,3.2493941370515045,3.33769544602252,1.06334699047191,3.278247076525934,3.538825240869506
2018-01-17,3.995381204058998,3.0183320575211257,7.716238058221987,3.2443223095708453,3.082368555726714,2.5217206075906473,2.884134815858083,5.518510524808069,4.457476214240864,3.441396929084434,1.6670369009156356,3.2693142503278185,3.3464417167609457,1.0481568392588885,3.282865141074536,3.556960269135981
2018-01-18,3.9227973489917445,2.992247778042998,7.716238058221987,3.242094990974403,3.0643250685814114,2.583997552432231,2.865242449918904,5.484248036298197,4.461350541826492,3.4360596355543516,1.638537845770349,3.258865270767574,3.3459082836921135,1.0223156614647422,3.2822295146552753,3.541435771249178
2018-01-19,3.9246824041974153,3.0049091115260484,7.716238058221987,3.2485611337274394,3.0973858997126693,2.568788148384401,2.8936997296410736,5.500267143926777,4.466610214895152,3.4419040130830316,1.6619153504175106,3.2631650681299713,3.3425242615556363,1.0301382516903639,3.2882524626325838,3.5484516683567575
2018-01-22,3.9216647136458103,3.0575529177009013,7.716238058221987,3.2443223095708453,3.1372318755641198,2.5649493574615367,2.8952012458442797,5.488963325285057,4.481536029991006,3.446705887080445,1.6567672526325945,3.263701464018604,3.349635416188845,1.0038210829457146,3.285879485707052,3.5554185764069173
2018-01-23,3.9131281989201256,3.0104852577857875,7.716238058221987,3.2302678269658047,3.1254439001794543,2.568788148384401,2.8729444404546047,5.526848903419163,4.471146031072152,3.4632104864703015,1.6213073839011316,3.2504810612019295,3.335541768167695,1.0196943302794113,3.285720934615379,3.554131850664589
